idCliente,nomCliente,rucCliente,tefCliente,refCliente,idDistrCliente
59,Osvaldo Eligio Ferreras Camino,10496513709,985931746,"Plaza de Anunciación Hurtado #2011, Cerca al mercado",3
60,Candelaria Cid-Ferrández,10047113826,975869261,"Glorieta Lalo Garrido #8117, Cerca al mercado",7
61,Serra y Teruel S.L.,20405377351,958506431,"Plaza Candelaria Bilbao #7550, Cerca al mercado",2
62,Verónica Camps-Cáceres,10900532931,983933529,"Calle de Loreto Cáceres #146, Cerca al mercado",5
63,Inversiones IMBY S.L.,20228421020,953950240,"Callejón de Adolfo Bernad #2176, Cerca al mercado",7
64,Reinaldo Bernad Elorza,10177589178,939084700,"C. de Candelas Pont #7947, Cerca al mercado",7
65,Artemio Ballester Morales,10177115921,924998569,"Cuesta Haydée Gaya #8792, Cerca al mercado",5
66,Isaac Miralles,10961183673,965766156,"Pasadizo Flora Cabezas #5220, Cerca al mercado",5
67,Marcia Mas-Sanjuan,10271111615,928098851,"Camino Florentino Lucas #6830, Cerca al mercado",6
68,Esmeralda Novoa Alvarado S.Com.,20604945198,932731585,"Callejón Ceferino Campoy #1982, Cerca al mercado",5
69,Juan Bautista Alvarado Ochoa,10689980940,924455022,"Ronda Odalis Salom #9378, Cerca al mercado",7
70,Reinaldo Tejedor Boada,10018366752,954599102,"Cañada de Melania Feliu #2679, Cerca al mercado",1
71,Íñigo Pedraza-Roig,10476797643,981561497,"Vial Purificación Méndez #8733, Cerca al mercado",5
72,Olivia Pla Antúnez,10690034324,945107622,"Pasadizo Nando Echeverría #6329, Cerca al mercado",4
73,Octavia Carpio Priego,10516060715,996966416,"C. de Cleto Moliner #441, Cerca al mercado",6
74,Jesusa Arteaga Ferrán,10975161369,968164535,"Via de Toribio Marquez #2854, Cerca al mercado",2
75,María José Pinilla,10188355231,924329212,"Pasaje Natanael Piñol #8195, Cerca al mercado",8
76,Seguí y asociados S.A.,20979955271,977449058,"Via de Maximiano Escalona #1315, Cerca al mercado",5
77,Prudencio Guillen Giménez,10005411998,967980793,"Rambla de Abel Baeza #5367, Cerca al mercado",8
78,Vinicio Pedrero-Guardiola,10071518203,977889255,"Plaza de Gustavo Casanova #4734, Cerca al mercado",7
79,Conrado Azcona Mateu,10590515186,944925192,"Plaza Celestino Cobos #5831, Cerca al mercado",5
80,Despacho Pla y asociados S.L.N.E,20629148652,981685054,"Pasadizo de Blanca Sobrino #3053, Cerca al mercado",4
81,Albert Pi Pedraza,10733221418,988059296,"Alameda de Milagros Roselló #2627, Cerca al mercado",3
82,Amando Blazquez Aguilera,10927065379,947383473,"Callejón de Amada Salas #6126, Cerca al mercado",8
83,Calixto Lago,10468862392,940758181,"Alameda Leire Salvà #4770, Cerca al mercado",2
84,Anacleto Cuéllar Ledesma S.A.,20478261375,906068536,"Cañada de Lucio Orozco #1437, Cerca al mercado",6
85,Maximiano Sancho Doménech,10515220472,977901043,"Rambla de Chus Rocha #2549, Cerca al mercado",7
86,Isaac Aguiló Gárate,10434103697,911798089,"Callejón de Nieves España #4063, Cerca al mercado",3
87,Victor Armas,10095396218,951888880,"Avenida Ainoa Nebot #6497, Cerca al mercado",8
88,Aitor Infante-Vaquero,10654051531,995205852,"Callejón de Félix Madrigal #7712, Cerca al mercado",8
89,Domitila Castells Luz,10217043030,954868740,"C. Esther Grau #3231, Cerca al mercado",5
90,Rosalva Pina Bermúdez,10054156676,952775841,"Cañada de Ignacia Alberto #7055, Cerca al mercado",2
91,Matilde Serra-Alegria,10284511544,979627570,"Paseo Conrado Carreño #5876, Cerca al mercado",7
92,Emilia Jenny Cañete Larrañaga,10016582029,970213556,"Paseo de Noemí Mas #9393, Cerca al mercado",1
93,Félix Alfaro Torralba,10755719285,965431027,"Cañada de Juana Jordá #8582, Cerca al mercado",7
94,Comercializadora YG S.Coop.,20144739473,912172715,"Alameda Iker Merino #5792, Cerca al mercado",2
95,Milagros Villalonga,10442258313,923705895,"Ronda de Paloma Arnau #7757, Cerca al mercado",3
96,Paulino Verdugo,10114678669,912517785,"Plaza Selena Casal #2202, Cerca al mercado",3
97,Juan Manuel Santana Badía S.Coop.,20268018242,925358414,"Plaza Vito Domingo #3316, Cerca al mercado",5
98,Ana Belén Cueto Bermejo,10498182992,929959001,"C. de Anita Duque #844, Cerca al mercado",5
99,Apolinar del Acosta,10969078447,936471027,"Paseo de Eufemia Porcel #6909, Cerca al mercado",8
100,Marianela Iglesias Borrego,10592555625,988153714,"Camino de Joaquina Jiménez #7466, Cerca al mercado",4
101,Gerardo Sosa Sarabia,10046963259,953278774,"Alameda Roberta Segura #8248, Cerca al mercado",1
102,Octavio de Salgado,10687339500,947974801,"Cañada Gaspar Segura #7160, Cerca al mercado",3
103,Servicios Alvarez y asociados S.C.P,20565060983,958416878,"Camino Ruben Jordán #4682, Cerca al mercado",2
104,Américo del Luján,10165585239,986800025,"Avenida de Jennifer Manjón #7861, Cerca al mercado",8
105,Mireia del Marí,10825952694,995888794,"Avenida de Anselma Moll #7880, Cerca al mercado",1
106,Eloísa Ariza Castrillo,10169409749,993097289,"Paseo de Adelina Aramburu #6329, Cerca al mercado",3
107,Compañía ZENR S.Com.,20309130756,926368970,"Rambla de Jordi Ros #2362, Cerca al mercado",4
108,Maite Aranda Ferrero,10786527858,954973348,"Avenida de Judith Tudela #4990, Cerca al mercado",4
109,Consultoría Solsona & Asociados S.L.,20443757584,941986652,"Via Candelaria Cantón #4858, Cerca al mercado",1
110,Rosendo Acero Alegre,10157473384,984219933,"Avenida Faustino Alfonso #931, Cerca al mercado",4
111,Encarnita Aguiló,10016571208,926773454,"Callejón de Vilma Téllez #1069, Cerca al mercado",2
112,Inmaculada Hernández Guzman,10380262067,924004991,"Ronda Rafaela Linares #5589, Cerca al mercado",5
113,Florentino Piquer,10887287431,952742054,"Pasadizo Miguela Robledo #9402, Cerca al mercado",4
114,Edelmira Macías Vila,10668516122,975304637,"Calle de Amando Posada #4474, Cerca al mercado",6
115,Nélida Fernández,10904530174,926841459,"Acceso Gloria Galván #3718, Cerca al mercado",4
116,Jordana Mateos Correa S.L.N.E,20727956878,933918785,"Rambla de Eusebio Uría #1379, Cerca al mercado",2
117,Eric Tello-Tejada,10883982258,971397187,"Paseo de Salud Piñol #1011, Cerca al mercado",8
118,Rosalinda Bayo-Acosta,10679087406,940391065,"Plaza Asdrubal Coloma #1144, Cerca al mercado",1
119,Morán y asociados S.L.N.E,20170462265,967661825,"Plaza Reyes Ribera #2043, Cerca al mercado",3
120,Industrias Roma S.Coop.,20682300478,968633752,"Rambla Chita Cortes #4616, Cerca al mercado",4
121,Hnos Mata S.L.,20106903311,990790306,"Avenida de Fernanda Casanova #7291, Cerca al mercado",4
122,Guadalupe Maldonado,10028439599,953428364,"Avenida de Sigfrido Franco #4608, Cerca al mercado",1
123,Cristian Eleuterio Hervás Fábregas,10926870568,956624628,"Calle de Tatiana Vendrell #7858, Cerca al mercado",4
124,Ibán Martínez Carrera S.A.,20427086688,926343517,"Ronda Ariel Carballo #6179, Cerca al mercado",2
125,Gertrudis Santamaría-Segura,10304699013,998373540,"Alameda de Nando Botella #3570, Cerca al mercado",4
126,Victorino Tirado Pombo S.L.N.E,20173936385,946785445,"Vial de Samanta Llamas #8501, Cerca al mercado",8
127,Artemio Gallardo Murcia,10753556093,920489964,"Vial Azahara Gras #2597, Cerca al mercado",4
128,Inmaculada Velázquez,10693785477,972522872,"Cañada de Rosenda Beltrán #8982, Cerca al mercado",1
129,Hermenegildo Ricart Jover,10100623120,938750997,"Plaza de Rafa Vidal #8093, Cerca al mercado",1
130,Nadia Felipa Barba Ugarte,10860084840,986211823,"Cuesta Febe Mayo #3244, Cerca al mercado",5
131,Serna y Girona S.L.N.E,20461567933,941016668,"Vial de Rosendo Font #7898, Cerca al mercado",1
132,Donato Carrillo Salgado,10217659180,933974014,"Plaza de Bernardo Berrocal #8997, Cerca al mercado",1
133,Venceslás de Jove,10503926142,993968562,"Cañada Victoria Reina #1384, Cerca al mercado",6
134,Javiera Inés Valencia Gascón,10631599965,904773586,"Rambla Ángeles Pavón #7175, Cerca al mercado",3
135,Mario Agudo Garmendia,10619431142,962655110,"Cuesta Francisco Javier Juan #5150, Cerca al mercado",8
136,Heliodoro Oliveras,10412126788,986101581,"Calle Regina Mendez #9880, Cerca al mercado",6
137,Logística DLGW S.L.L.,20046618398,926224447,"Paseo de María José Nogués #2490, Cerca al mercado",2
138,Che Melero,10464715437,999371240,"Callejón Abraham Ribera #6583, Cerca al mercado",6
139,Infraestructuras Marcos S.A.,20657569245,993752654,"Vial Onofre Millán #8144, Cerca al mercado",4
140,Petrona Isaura Andreu Vilar,10465193982,980737416,"Vial Renato Royo #8280, Cerca al mercado",3
141,Martina Céspedes Dalmau,10342661797,996886805,"Urbanización de Isaías Arnal #8896, Cerca al mercado",2
142,Ágata de Plaza,10352909656,910143888,"Callejón de Eric Muro #9611, Cerca al mercado",4
143,Lucía Pepita Arnaiz Andrade,10679825071,946112545,"Alameda Eliseo Navas #7560, Cerca al mercado",4
144,Segismundo Villar Beltran,10571775140,910512382,"Avenida Jafet Borrell #9142, Cerca al mercado",3
145,Rosaura Baró,10673622660,993796603,"Alameda Filomena Blanco #3471, Cerca al mercado",5
146,Talleres Torre y asociados S.Com.,20191825537,914785969,"Calle Rosa María Roman #6531, Cerca al mercado",2
147,Gil Batlle Borrás,10792499125,913412528,"Paseo Humberto Narváez #6464, Cerca al mercado",7
148,Paz del Galvez,10966278282,974225790,"C. de Ámbar Coello #5982, Cerca al mercado",1
149,Elvira Revilla-Larrea,10368876767,972190340,"Callejón de Guiomar Nicolás #4603, Cerca al mercado",4
150,María Carmen Salmerón Martín,10279788191,948580783,"C. de Ariadna Acosta #7065, Cerca al mercado",2
151,Mesa y Rocha S.L.N.E,20340745171,933959629,"Glorieta de Nayara Martorell #2381, Cerca al mercado",4
152,Ferrández y Marcos S.A.,20095849825,944948126,"Paseo de Jacinta Amores #1071, Cerca al mercado",5
153,Desarrollo del Noroeste S.A.,20223253672,994667116,"Pasadizo Sebastián Comas #8547, Cerca al mercado",5
154,Maxi Maza Alcaraz,10577590175,918636374,"Acceso de Hernando Rosselló #5389, Cerca al mercado",5
155,Dominga Mariño Roda,10929750017,901277063,"Pasaje Ildefonso Sanmiguel #2261, Cerca al mercado",5
156,Amparo Rita Segarra García,10415415206,943611037,"Rambla de Alejandra Alvarado #1376, Cerca al mercado",3
157,Guadalupe Benito Alegre,10870051627,913611155,"Vial de Mayte Pinedo #5002, Cerca al mercado",3
158,Amancio Flor Ramis,10221890927,953269731,"Cañada de Mohamed Soto #1746, Cerca al mercado",3
159,Finanzas Frías S.Coop.,20965652341,938999404,"Plaza de Óscar Rubio #3466, Cerca al mercado",4
160,Desarrollo ASJ S.L.,20403761379,918055269,"Ronda Rebeca Segura #6995, Cerca al mercado",6
161,Silvia Mármol,10271091043,900684866,"Pasaje Jennifer Lamas #6690, Cerca al mercado",2
162,Amando Salvador López Ramírez,10892414183,928569146,"Plaza Vicenta Palma #4009, Cerca al mercado",1
163,Teodoro Heras Nebot,10617990421,902027588,"Rambla Jerónimo Prado #4347, Cerca al mercado",3
164,Zacarías Ayuso,10410564814,991778507,"Plaza de Aurora Durán #9387, Cerca al mercado",3
165,Ani Solera Cerdán,10419138000,930756220,"Via Luís Peñalver #9158, Cerca al mercado",7
166,Lucho Reguera-Giralt,10365419518,902380617,"Plaza de Jesús Osuna #4725, Cerca al mercado",5
167,Encarnacion Estrada Berenguer,10870534949,937597383,"Pasadizo Carmelo Sanmartín #2566, Cerca al mercado",1
168,Alimentación Internacionales S.Coop.,20038505064,913836702,"Glorieta Fulgencio Caballero #4684, Cerca al mercado",2
169,Elías Giralt Saldaña,10386571918,926199062,"Via Moreno Toro #3979, Cerca al mercado",5
170,María Luisa Larrea Ortuño,10565574313,929121277,"Urbanización de Esmeralda Cañete #5245, Cerca al mercado",7
171,Carmela Amorós Santana,10537474112,949035213,"Alameda Roberta Tejada #5928, Cerca al mercado",7
172,Catalina Morán-Lladó,10442067883,917121003,"Urbanización de Teodoro Blanch #2241, Cerca al mercado",4
173,Sacristán y Salas S.L.,20519941013,972151070,"Rambla Emelina Arteaga #2852, Cerca al mercado",7
174,Casals y Villena S.L.,20670662532,944720999,"Plaza de Nicolás Jiménez #4126, Cerca al mercado",5
175,Gabino Marco Estrada Sandoval,10870146263,983806578,"Pasadizo de Efraín Calvo #8040, Cerca al mercado",6
176,Talleres Ferrándiz y asociados S.L.N.E,20856420593,904078593,"Ronda de José Ángel Benet #2715, Cerca al mercado",2
177,Salvador Perez Escribano,10348039652,923955905,"Cuesta Gisela Feliu #9400, Cerca al mercado",3
178,Mar Company Mayo,10378427010,939308705,"C. de Aurelio Casanovas #3400, Cerca al mercado",3
179,Fabián Villanueva Tomás,10250029218,951569154,"C. Amaya Cuesta #5385, Cerca al mercado",3
180,Hotel Castellana S.L.,20675289539,926442209,"Vial Yolanda Cazorla #6515, Cerca al mercado",1
181,Tomás de Juliá,10593917251,935521570,"Paseo de Amílcar Uriarte #4445, Cerca al mercado",4
182,Marcela Monreal Águila,10154100676,926765861,"Pasadizo Carlito Cuervo #7955, Cerca al mercado",4
183,Albina de Tejero,10104054115,926218159,"Paseo Candelario Galan #8009, Cerca al mercado",1
184,Amaya Bejarano Moreno,10296201533,968844431,"Via Daniel Abascal #913, Cerca al mercado",7
185,Alex Gaya,10720506149,973103241,"Camino Beatriz Moliner #7858, Cerca al mercado",2
186,Magdalena Roselló Fonseca,10677418625,965270477,"Via Darío Maldonado #4415, Cerca al mercado",4
187,Despacho EG S.A.,20902115869,938068687,"Plaza Maura Peñalver #9483, Cerca al mercado",4
188,Vinicio Arce Macías,10160898992,917223320,"C. Ramiro Giner #7036, Cerca al mercado",2
189,Talleres LLF S.L.N.E,20632945116,986854870,"Ronda Adolfo Zabaleta #9726, Cerca al mercado",7
190,Lorena Guzman Giménez,10229991191,948564679,"Paseo de Mirta Capdevila #7850, Cerca al mercado",1
191,Adelina Selena Pujadas Tejedor,10629960653,907450544,"Glorieta de Marino Escrivá #4693, Cerca al mercado",8
192,Hnos Caro S.A.,20132475469,913736785,"Plaza de Modesta Perez #1020, Cerca al mercado",3
193,Visitación Rocha-Echevarría,10862890233,903070534,"Via Bibiana Catalán #6135, Cerca al mercado",8
194,Georgina Jover-Ricart,10103579727,998552414,"Plaza de Cristian Ortiz #549, Cerca al mercado",7
195,Rita Leal Cantero,10933334680,907229034,"Pasadizo Olimpia Fajardo #5104, Cerca al mercado",5
196,Juanita de Requena,10657437489,969108589,"Rambla de Eusebio Vidal #4731, Cerca al mercado",5
197,Narcisa Jáuregui Chaparro,10715454443,928309652,"Urbanización de María Ángeles Solís #517, Cerca al mercado",8
198,Supermercados Campoy S.L.,20466609935,938758428,"Cañada de Calixta Goicoechea #3067, Cerca al mercado",5
199,Ovidio Anacleto Hervás Julián,10248251353,946554947,"Paseo Néstor Montserrat #2029, Cerca al mercado",8
200,César de Franco,10999173816,984602235,"Glorieta de Leonardo Vall #6804, Cerca al mercado",8
